input_length,alpha,config,conv1_bits,conv2_bits,fc1_bits,fc2_bits,hawq_rank,omega,hawq_compression_ratio,hawq_bit_complexity,hawq_source
81,81,INT 4-4-2-4,4,4,2,4,11,0.004528479650616646,3.4599855803893296,443840.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L81.json
81,81,INT 4-4-2-8,4,4,2,8,12,0.0045222509652376175,3.4352183249821047,447040.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L81.json
81,81,INT 8-4-2-2,8,4,2,2,13,0.0005910152103751898,3.3262866054409983,461680.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L81.json
81,81,INT 8-4-2-4,8,4,2,4,14,0.00041242552106268704,3.3147988257641168,463280.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L81.json
81,81,INT 8-4-2-8,8,4,2,8,15,0.0004061971267219633,3.2920596810152634,466480.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L81.json
81,81,INT 8-8-2-2,8,8,2,2,16,0.00024906834005378187,2.747781276839393,558880.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L81.json
81,81,INT 8-8-2-4,8,8,2,4,17,7.047869439702481e-05,2.739937196688553,560480.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L81.json
81,81,INT 8-8-2-8,8,8,2,8,18,6.425029278034344e-05,2.7243826284416692,563680.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L81.json
81,81,INT 8-8-4-4,8,8,4,4,19,2.3424157916451804e-05,1.7362518089725036,884480.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L81.json
81,81,INT 8-8-4-8,8,8,4,8,20,1.719575811875984e-05,1.7299927901946648,887680.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L81.json
81,81,INT 8-8-8-8,8,8,8,8,21,1.425988921255339e-05,1.0,1535680.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L81.json
71,71,INT 2-2-2-2,2,2,2,2,1,0.17355617880821228,4.0,336720.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L71.json
71,71,INT 4-2-2-2,4,2,2,2,2,0.059122469276189804,3.9012860618700036,345240.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L71.json
71,71,INT 8-2-2-2,8,2,2,2,3,0.05337964743375778,3.7177873468035774,362280.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L71.json
71,71,INT 4-4-2-2,4,4,2,2,4,0.008055225946009159,3.472772277227723,387840.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L71.json
71,71,INT 8-4-2-2,8,4,2,2,5,0.0023124059662222862,3.326615293420273,404880.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L71.json
71,71,INT 8-8-2-2,8,8,2,2,6,0.00027078259154222906,2.7482859941234086,490080.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L71.json
71,71,INT 8-8-4-2,8,8,4,2,7,-0.000159180533955805,1.739975196362133,774080.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L71.json
71,71,INT 8-8-8-2,8,8,8,2,8,-0.00018595436995383352,1.003576537911302,1342080.0,/shared/b00090279/Indoor-Environment-Quantization/hawqv2/hawqv2_runs/indoor_alpha_sweep_pareto_seed42/results/L71.json
